[96, 318, 6, 2021, 42.104166666666664, 28.0]
[138, 306, 6, 2173, 45.270833333333336, 46.0]
[156, 276, 9, 3640, 75.83333333333333, 39.5]
[78, 342, 9, 4232, 88.16666666666667, 30.5]
[48, 348, 6, 1661, 34.604166666666664, 21.5]
[126, 324, 9, 3451, 71.89583333333333, 38.5]
[198, 294, 6, 3059, 63.729166666666664, 47.5]
[66, 324, 6, 1943, 40.479166666666664, 21.0]
[168, 306, 6, 3123, 65.0625, 43.5]
[108, 330, 9, 4760, 99.16666666666667, 37.0]
[96, 318, 9, 4663, 97.14583333333333, 33.5]
[36, 372, 9, 1691, 35.229166666666664, 21.0]
[186, 282, 6, 2441, 50.854166666666664, 44.0]
[138, 306, 9, 2859, 59.5625, 28.0]
[156, 282, 6, 2017, 42.020833333333336, 39.5]
[48, 348, 9, 1820, 37.916666666666664, 21.0]
[126, 330, 6, 2253, 46.9375, 39.0]
[168, 306, 9, 5045, 105.10416666666667, 42.0]
[78, 348, 6, 2713, 56.520833333333336, 31.5]
[66, 324, 9, 2761, 57.520833333333336, 29.0]
[198, 294, 9, 2997, 62.4375, 44.5]
[108, 336, 6, 2085, 43.4375, 39.0]
[36, 378, 6, 1865, 38.854166666666664, 23.0]
[126, 330, 9, 3451, 71.89583333333333, 38.5]
[96, 324, 6, 3993, 83.1875, 33.5]
[48, 354, 6, 1769, 36.854166666666664, 21.0]
[156, 282, 9, 3314, 69.04166666666667, 40.5]
[78, 348, 9, 4232, 88.16666666666667, 30.5]
[138, 312, 6, 2185, 45.520833333333336, 39.0]
[186, 282, 9, 4970, 103.54166666666667, 50.5]
[168, 312, 6, 2371, 49.395833333333336, 39.0]
[66, 330, 6, 1835, 38.229166666666664, 25.0]
[198, 300, 6, 3005, 62.604166666666664, 46.0]
[108, 336, 9, 3395, 70.72916666666667, 35.0]
[36, 378, 9, 1876, 39.083333333333336, 29.0]
[48, 354, 9, 1948, 40.583333333333336, 21.5]
[78, 354, 6, 2147, 44.729166666666664, 32.0]
[126, 336, 6, 2073, 43.1875, 35.0]
[96, 324, 9, 5487, 114.3125, 33.0]
[138, 312, 9, 2859, 59.5625, 28.0]
[66, 330, 9, 2761, 57.520833333333336, 29.0]
[168, 312, 9, 5045, 105.10416666666667, 42.0]
[156, 288, 6, 2041, 42.520833333333336, 35.5]
[186, 288, 6, 3065, 63.854166666666664, 45.0]
[198, 300, 9, 2996, 62.416666666666664, 43.0]
[36, 384, 6, 1697, 35.354166666666664, 28.0]
[108, 342, 6, 2103, 43.8125, 40.5]
[126, 336, 9, 3341, 69.60416666666667, 33.0]
[78, 354, 9, 2238, 46.625, 33.0]
[48, 360, 6, 2055, 42.8125, 26.5]
[138, 318, 6, 2253, 46.9375, 38.0]
[156, 288, 9, 2730, 56.875, 35.0]
[66, 336, 6, 2453, 51.104166666666664, 28.5]
[168, 318, 6, 2371, 49.395833333333336, 36.0]
[96, 330, 6, 3635, 75.72916666666667, 40.0]
[186, 288, 9, 4999, 104.14583333333333, 43.5]
[198, 306, 6, 2987, 62.229166666666664, 43.5]
[36, 384, 9, 1876, 39.083333333333336, 29.0]
[108, 342, 9, 2972, 61.916666666666664, 34.0]
[138, 318, 9, 2731, 56.895833333333336, 30.0]
[48, 360, 9, 2276, 47.416666666666664, 23.5]
[78, 360, 6, 1983, 41.3125, 24.5]
[168, 318, 9, 3699, 77.0625, 33.5]
[66, 336, 9, 1643, 34.229166666666664, 24.0]
[96, 330, 9, 5487, 114.3125, 33.0]
[126, 342, 6, 2079, 43.3125, 39.0]
[186, 294, 6, 3011, 62.729166666666664, 47.5]
[156, 294, 6, 2095, 43.645833333333336, 33.0]
[198, 306, 9, 2871, 59.8125, 35.5]
[36, 390, 6, 1573, 32.770833333333336, 24.5]
[78, 360, 9, 2384, 49.666666666666664, 24.5]
[108, 348, 6, 2097, 43.6875, 39.0]
[168, 324, 6, 2257, 47.020833333333336, 30.0]
[66, 342, 6, 2579, 53.729166666666664, 29.0]
[48, 366, 6, 2517, 52.4375, 29.0]
[138, 324, 6, 2271, 47.3125, 37.5]
[96, 336, 6, 2711, 56.479166666666664, 39.5]
[126, 342, 9, 3527, 73.47916666666667, 30.0]
[186, 294, 9, 4999, 104.14583333333333, 43.5]
[156, 294, 9, 2730, 56.875, 35.0]
[198, 312, 6, 2859, 59.5625, 42.0]
[36, 390, 9, 1786, 37.208333333333336, 26.5]
[78, 366, 6, 1881, 39.1875, 25.0]
[108, 348, 9, 2972, 61.916666666666664, 34.0]
[66, 342, 9, 3310, 68.95833333333333, 31.0]
[96, 336, 9, 4672, 97.33333333333333, 41.5]
[48, 366, 9, 2276, 47.416666666666664, 23.5]
[126, 348, 6, 2091, 43.5625, 39.5]
[138, 324, 9, 2369, 49.354166666666664, 30.0]
[168, 324, 9, 2181, 45.4375, 28.0]
[198, 312, 9, 2871, 59.8125, 35.5]
[156, 300, 6, 2137, 44.520833333333336, 33.0]
[186, 300, 6, 3035, 63.229166666666664, 46.0]
[36, 396, 6, 1699, 35.395833333333336, 27.0]
[78, 366, 9, 2384, 49.666666666666664, 24.5]
[108, 354, 6, 2031, 42.3125, 37.5]
[66, 348, 6, 2501, 52.104166666666664, 28.0]
[48, 372, 6, 1677, 34.9375, 29.0]
[138, 330, 6, 2229, 46.4375, 36.0]
[126, 348, 9, 3527, 73.47916666666667, 30.0]
[96, 342, 6, 2689, 56.020833333333336, 39.0]
[156, 300, 9, 2702, 56.291666666666664, 33.5]
[186, 300, 9, 2943, 61.3125, 44.0]
[168, 330, 6, 2247, 46.8125, 30.0]
[198, 318, 6, 4017, 83.6875, 47.5]
[36, 396, 9, 1785, 37.1875, 29.0]
[108, 354, 9, 2381, 49.604166666666664, 35.5]
[78, 372, 6, 2267, 47.229166666666664, 24.0]
[66, 348, 9, 3310, 68.95833333333333, 31.0]
[48, 372, 9, 2184, 45.5, 30.5]
[138, 330, 9, 2369, 49.354166666666664, 30.0]
[126, 354, 6, 2037, 42.4375, 31.0]
[96, 342, 9, 3294, 68.625, 39.5]
[168, 330, 9, 2181, 45.4375, 28.0]
[36, 402, 6, 1509, 31.4375, 24.0]
[186, 306, 6, 3071, 63.979166666666664, 43.5]
[156, 306, 6, 2211, 46.0625, 33.0]
[198, 318, 9, 3849, 80.1875, 43.0]
[78, 372, 9, 2438, 50.791666666666664, 25.5]
[66, 354, 6, 1867, 38.895833333333336, 27.0]
[108, 360, 6, 1953, 40.6875, 30.0]
[48, 378, 6, 1701, 35.4375, 29.0]
[126, 354, 9, 4147, 86.39583333333333, 33.0]
[138, 336, 6, 2031, 42.3125, 31.5]
[96, 348, 6, 2349, 48.9375, 39.0]
[36, 402, 9, 1785, 37.1875, 29.0]
[168, 336, 6, 3335, 69.47916666666667, 39.0]
[156, 306, 9, 3060, 63.75, 33.0]
[186, 306, 9, 3050, 63.541666666666664, 42.0]
[198, 324, 6, 4395, 91.5625, 46.5]
[138, 336, 9, 4033, 84.02083333333333, 33.0]
[48, 378, 9, 1824, 38, 31.5]
[66, 354, 9, 2131, 44.395833333333336, 31.5]
[78, 378, 6, 2255, 46.979166666666664, 27.0]
[108, 360, 9, 2752, 57.333333333333336, 26.5]
[126, 360, 6, 2055, 42.8125, 31.0]
[36, 408, 6, 1555, 32.395833333333336, 18.0]
[168, 336, 9, 2880, 60, 33.0]
[156, 312, 6, 2121, 44.1875, 37.5]
[96, 348, 9, 3294, 68.625, 39.5]
[198, 324, 9, 4332, 90.25, 39.0]
[186, 312, 6, 3005, 62.604166666666664, 43.5]
[138, 342, 6, 2073, 43.1875, 29.5]
[48, 384, 6, 1691, 35.229166666666664, 28.0]
[66, 360, 6, 1715, 35.729166666666664, 26.0]
[78, 378, 9, 3395, 70.72916666666667, 25.0]
[126, 360, 9, 3941, 82.10416666666667, 20.5]
[36, 408, 9, 1621, 33.770833333333336, 24.5]
[108, 366, 6, 1851, 38.5625, 28.5]
[96, 354, 6, 2335, 48.645833333333336, 32.0]
[156, 312, 9, 3060, 63.75, 33.0]
[168, 342, 6, 3639, 75.8125, 42.0]
[198, 330, 6, 5215, 108.64583333333333, 36.0]
[186, 312, 9, 3050, 63.541666666666664, 42.0]
[48, 384, 9, 1824, 38, 31.5]
[138, 342, 9, 5046, 105.125, 40.5]
[66, 360, 9, 1665, 34.6875, 24.5]
[78, 384, 6, 2761, 57.520833333333336, 29.5]
[126, 366, 6, 1929, 40.1875, 30.0]
[36, 414, 6, 1903, 39.645833333333336, 29.5]
[108, 366, 9, 2752, 57.333333333333336, 26.5]
[96, 354, 9, 2911, 60.645833333333336, 41.5]
[156, 318, 6, 2145, 44.6875, 37.5]
[168, 342, 9, 3906, 81.375, 42.5]
[198, 330, 9, 4332, 90.25, 39.0]
[186, 318, 6, 4153, 86.52083333333333, 48.5]
[138, 348, 6, 2097, 43.6875, 29.0]
[48, 390, 6, 1669, 34.770833333333336, 28.5]
[78, 384, 9, 3395, 70.72916666666667, 25.0]
[66, 366, 6, 1627, 33.895833333333336, 23.5]
[126, 366, 9, 3941, 82.10416666666667, 20.5]
[36, 414, 9, 1595, 33.229166666666664, 17.5]
[108, 372, 6, 2089, 43.520833333333336, 31.5]
[96, 360, 6, 2163, 45.0625, 28.0]
[156, 318, 9, 4224, 88, 36.5]
[168, 348, 6, 4377, 91.1875, 46.5]
[186, 318, 9, 4088, 85.16666666666667, 44.0]
[138, 348, 9, 5046, 105.125, 40.5]
[48, 390, 9, 1866, 38.875, 27.5]
[78, 390, 6, 4385, 91.35416666666667, 29.0]
[198, 336, 6, 5047, 105.14583333333333, 27.5]
[66, 366, 9, 1665, 34.6875, 24.5]
[96, 360, 9, 4131, 86.0625, 40.0]
[36, 420, 6, 2073, 43.1875, 30.5]
[126, 372, 6, 2007, 41.8125, 32.0]
[108, 372, 9, 3302, 68.79166666666667, 28.0]
[168, 348, 9, 3906, 81.375, 42.5]
[156, 324, 6, 2103, 43.8125, 27.5]
[78, 390, 9, 3542, 73.79166666666667, 24.5]
[48, 396, 6, 1515, 31.5625, 23.0]
[186, 324, 6, 4135, 86.14583333333333, 46.5]
[138, 354, 6, 2073, 43.1875, 26.5]
[198, 336, 9, 5031, 104.8125, 25.0]
[66, 372, 6, 1711, 35.645833333333336, 25.0]
[36, 420, 9, 1595, 33.229166666666664, 17.5]
[96, 366, 6, 2661, 55.4375, 26.0]
[126, 372, 9, 5556, 115.75, 20.5]
[108, 378, 6, 1969, 41.020833333333336, 29.5]
[168, 354, 6, 4299, 89.5625, 46.5]
[156, 324, 9, 4047, 84.3125, 33.5]
[186, 324, 9, 4519, 94.14583333333333, 45.5]
[48, 396, 9, 1837, 38.270833333333336, 25.5]
[78, 396, 6, 4869, 101.4375, 29.5]
[66, 372, 9, 1846, 38.458333333333336, 22.5]
[138, 354, 9, 4152, 86.5, 24.5]
[198, 342, 6, 5029, 104.77083333333333, 29.0]
[36, 426, 6, 2103, 43.8125, 30.5]
[96, 366, 9, 4131, 86.0625, 40.0]
[126, 378, 6, 3615, 75.3125, 39.0]
[168, 354, 9, 3856, 80.33333333333333, 35.0]
[108, 378, 9, 3871, 80.64583333333333, 28.0]
[78, 396, 9, 5313, 110.6875, 29.5]
[156, 330, 6, 2115, 44.0625, 29.5]
[48, 402, 6, 1719, 35.8125, 20.0]
[66, 378, 6, 1953, 40.6875, 23.0]
[186, 330, 6, 5449, 113.52083333333333, 48.5]
[138, 360, 6, 2025, 42.1875, 24.5]
[198, 342, 9, 4960, 103.33333333333333, 26.0]
[36, 426, 9, 1922, 40.041666666666664, 27.5]
[126, 378, 9, 8317, 173.27083333333334, 42.0]
[96, 372, 6, 2293, 47.770833333333336, 25.5]
[48, 402, 9, 1837, 38.270833333333336, 25.5]
[156, 330, 9, 4047, 84.3125, 33.5]
[168, 360, 6, 4179, 87.0625, 36.0]
[78, 402, 6, 5801, 120.85416666666667, 40.5]
[108, 384, 6, 1803, 37.5625, 29.0]
[138, 360, 9, 5475, 114.0625, 28.0]
[66, 378, 9, 2612, 54.416666666666664, 21.5]
[186, 330, 9, 4519, 94.14583333333333, 45.5]
[36, 432, 6, 2239, 46.645833333333336, 39.5]
[126, 384, 6, 3909, 81.4375, 39.0]
[48, 408, 6, 1709, 35.604166666666664, 14.5]
[198, 348, 6, 5005, 104.27083333333333, 29.5]
[96, 372, 9, 2302, 47.958333333333336, 27.0]
[168, 360, 9, 3650, 76.04166666666667, 26.5]
[78, 402, 9, 5313, 110.6875, 29.5]
[108, 384, 9, 3871, 80.64583333333333, 28.0]
[66, 384, 6, 1605, 33.4375, 21.0]
[156, 336, 6, 2091, 43.5625, 29.5]
[138, 366, 6, 1851, 38.5625, 25.5]
[186, 336, 6, 5281, 110.02083333333333, 48.5]
[36, 432, 9, 1902, 39.625, 21.5]
[126, 384, 9, 8317, 173.27083333333334, 42.0]
[48, 408, 9, 1791, 37.3125, 16.0]
[96, 378, 6, 1915, 39.895833333333336, 31.0]
[198, 348, 9, 4960, 103.33333333333333, 26.0]
[66, 384, 9, 2612, 54.416666666666664, 21.5]
[108, 390, 6, 2379, 49.5625, 31.0]
[156, 336, 9, 4110, 85.625, 33.5]
[168, 366, 6, 4065, 84.6875, 28.5]
[78, 408, 6, 5715, 119.0625, 37.5]
[138, 366, 9, 5475, 114.0625, 28.0]
[36, 438, 6, 2141, 44.604166666666664, 29.5]
[186, 336, 9, 5302, 110.45833333333333, 45.5]
[126, 390, 6, 4117, 85.77083333333333, 42.0]
[96, 378, 9, 2838, 59.125, 28.0]
[48, 414, 6, 1769, 36.854166666666664, 22.5]
[198, 354, 6, 4993, 104.02083333333333, 33.5]
[66, 390, 6, 3407, 70.97916666666667, 23.5]
[168, 366, 9, 3650, 76.04166666666667, 26.5]
[108, 390, 9, 5710, 118.95833333333333, 36.0]
[78, 408, 9, 5855, 121.97916666666667, 47.0]
[156, 342, 6, 2001, 41.6875, 23.5]
[138, 372, 6, 1873, 39.020833333333336, 26.0]
[36, 438, 9, 1902, 39.625, 21.5]
[186, 342, 6, 5341, 111.27083333333333, 48.5]
[48, 414, 9, 1819, 37.895833333333336, 17.5]
[126, 390, 9, 11221, 233.77083333333334, 116.0]
[96, 384, 6, 1849, 38.520833333333336, 30.0]
[66, 390, 9, 2425, 50.520833333333336, 20.5]
[198, 354, 9, 4879, 101.64583333333333, 26.5]
[168, 372, 6, 4091, 85.22916666666667, 32.0]
[78, 414, 6, 5553, 115.6875, 31.0]
[108, 396, 6, 3755, 78.22916666666667, 36.5]
[156, 342, 9, 4676, 97.41666666666667, 33.0]
[138, 372, 9, 5144, 107.16666666666667, 20.5]
[36, 444, 6, 2061, 42.9375, 26.0]
[186, 342, 9, 5355, 111.5625, 45.5]
[96, 384, 9, 2838, 59.125, 28.0]
[48, 420, 6, 1773, 36.9375, 19.0]
[66, 396, 6, 3723, 77.5625, 21.5]
[126, 396, 6, 4393, 91.52083333333333, 42.5]
[78, 414, 9, 5488, 114.33333333333333, 31.0]
[198, 360, 6, 4951, 103.14583333333333, 31.0]
[36, 444, 9, 1980, 41.25, 23.5]
[108, 396, 9, 9128, 190.16666666666666, 52.0]
[168, 372, 9, 3595, 74.89583333333333, 27.5]
[156, 348, 6, 2067, 43.0625, 25.0]
[138, 378, 6, 3609, 75.1875, 27.5]
[186, 348, 6, 5401, 112.52083333333333, 49.0]
[96, 390, 6, 1759, 36.645833333333336, 30.0]
[48, 420, 9, 1819, 37.895833333333336, 17.5]
[66, 396, 9, 3904, 81.33333333333333, 21.5]
[78, 420, 6, 5055, 105.3125, 29.5]
[126, 396, 9, 12905, 268.8541666666667, 326.0]
[198, 360, 9, 6034, 125.70833333333333, 31.0]
[108, 402, 6, 4133, 86.10416666666667, 36.0]
[168, 378, 6, 4097, 85.35416666666667, 36.5]
[36, 450, 6, 2137, 44.520833333333336, 29.0]
[138, 378, 9, 6410, 133.54166666666666, 32.5]
[156, 348, 9, 4676, 97.41666666666667, 33.0]
[186, 348, 9, 5355, 111.5625, 45.5]
[96, 390, 9, 4141, 86.27083333333333, 38.5]
[78, 420, 9, 5488, 114.33333333333333, 31.0]
[48, 426, 6, 1737, 36.1875, 19.0]
[108, 402, 9, 9128, 190.16666666666666, 52.0]
[198, 366, 6, 4939, 102.89583333333333, 51.0]
[168, 378, 9, 4460, 92.91666666666667, 33.0]
[66, 402, 6, 3569, 74.35416666666667, 28.0]
[126, 402, 6, 4993, 104.02083333333333, 26.0]
[36, 450, 9, 1726, 35.958333333333336, 19.0]
[156, 354, 6, 1935, 40.3125, 22.0]
[138, 384, 6, 4049, 84.35416666666667, 26.5]
[186, 354, 6, 5275, 109.89583333333333, 48.0]
[78, 426, 6, 5049, 105.1875, 32.5]
[96, 396, 6, 3985, 83.02083333333333, 38.0]
[48, 426, 9, 1718, 35.791666666666664, 11.0]
[126, 402, 9, 12905, 268.8541666666667, 326.0]
[168, 384, 6, 4593, 95.6875, 37.5]
[66, 402, 9, 3904, 81.33333333333333, 21.5]
[198, 366, 9, 6034, 125.70833333333333, 31.0]
[108, 408, 6, 4369, 91.02083333333333, 26.5]
[36, 456, 6, 2209, 46.020833333333336, 23.5]
[156, 354, 9, 1836, 38.25, 25.0]
[138, 384, 9, 6410, 133.54166666666666, 32.5]
[186, 354, 9, 5176, 107.83333333333333, 45.5]
[96, 396, 9, 9175, 191.14583333333334, 45.0]
[78, 426, 9, 6094, 126.95833333333333, 44.5]
[48, 432, 6, 1663, 34.645833333333336, 18.5]
[168, 384, 9, 4460, 92.91666666666667, 33.0]
[66, 408, 6, 3375, 70.3125, 29.5]
[126, 408, 6, 4997, 104.10416666666667, 29.5]
[108, 408, 9, 14049, 292.6875, 429.5]
[198, 372, 6, 5633, 117.35416666666667, 53.0]
[36, 456, 9, 1726, 35.958333333333336, 19.0]
[156, 360, 6, 1833, 38.1875, 23.5]
[138, 390, 6, 4791, 99.8125, 26.5]
[66, 408, 9, 2827, 58.895833333333336, 21.5]
[48, 432, 9, 1656, 34.5, 14.5]
[96, 402, 6, 3925, 81.77083333333333, 37.5]
[168, 390, 6, 6089, 126.85416666666667, 39.5]
[186, 360, 6, 5137, 107.02083333333333, 43.5]
[78, 432, 6, 4257, 88.6875, 32.5]
[126, 408, 9, 12868, 268.0833333333333, 321.5]
[198, 372, 9, 8870, 184.79166666666666, 59.0]
[108, 414, 6, 4243, 88.39583333333333, 20.0]
[156, 360, 9, 2616, 54.5, 24.0]
[36, 462, 6, 2171, 45.229166666666664, 22.5]
[138, 390, 9, 12259, 255.39583333333334, 231.5]
[66, 414, 6, 3279, 68.3125, 28.0]
[48, 438, 6, 1773, 36.9375, 19.0]
[168, 390, 9, 6568, 136.83333333333334, 37.0]
[78, 432, 9, 4470, 93.125, 32.0]
[96, 402, 9, 9175, 191.14583333333334, 45.0]
[108, 414, 9, 13092, 272.75, 326.0]
[186, 360, 9, 5099, 106.22916666666667, 37.0]
[36, 462, 9, 1565, 32.604166666666664, 11.5]
[156, 366, 6, 2399, 49.979166666666664, 24.5]
[126, 414, 6, 4991, 103.97916666666667, 27.5]
[198, 378, 6, 7913, 164.85416666666666, 55.5]
[138, 396, 6, 5039, 104.97916666666667, 25.5]
[66, 414, 9, 2679, 55.8125, 23.0]
[48, 438, 9, 1656, 34.5, 14.5]
[96, 408, 6, 3877, 80.77083333333333, 34.0]
[78, 438, 6, 4405, 91.77083333333333, 29.5]
[168, 396, 6, 8437, 175.77083333333334, 55.0]
[156, 366, 9, 2616, 54.5, 24.0]
[36, 468, 6, 2117, 44.104166666666664, 13.0]
[126, 414, 9, 14545, 303.0208333333333, 367.5]
[108, 420, 6, 4221, 87.9375, 23.0]
[186, 366, 6, 8115, 169.0625, 54.0]
[138, 396, 9, 5041, 105.02083333333333, 24.5]
[198, 378, 9, 10454, 217.79166666666666, 117.5]
[66, 420, 6, 3321, 69.1875, 29.0]
[48, 444, 6, 1677, 34.9375, 10.5]
[78, 438, 9, 4470, 93.125, 32.0]
[36, 468, 9, 2052, 42.75, 9.5]
[168, 396, 9, 9275, 193.22916666666666, 71.0]
[96, 408, 9, 11295, 235.3125, 112.0]
[156, 372, 6, 2553, 53.1875, 26.0]
[108, 420, 9, 13092, 272.75, 326.0]
[126, 420, 6, 5183, 107.97916666666667, 29.0]
[186, 366, 9, 5099, 106.22916666666667, 37.0]
[66, 420, 9, 2679, 55.8125, 23.0]
[138, 402, 6, 5015, 104.47916666666667, 29.0]
[198, 384, 6, 9101, 189.60416666666666, 77.5]
[48, 444, 9, 1833, 38.1875, 13.5]
[78, 444, 6, 4247, 88.47916666666667, 29.0]
[156, 372, 9, 2419, 50.395833333333336, 24.0]
[36, 474, 6, 2261, 47.104166666666664, 29.0]
[168, 402, 6, 9821, 204.60416666666666, 79.5]
[96, 414, 6, 3391, 70.64583333333333, 22.0]
[108, 426, 6, 4321, 90.02083333333333, 25.5]
[126, 420, 9, 14545, 303.0208333333333, 367.5]
[66, 426, 6, 3255, 67.8125, 23.0]
[186, 372, 6, 8877, 184.9375, 61.5]
[198, 384, 9, 10454, 217.79166666666666, 117.5]
[138, 402, 9, 5041, 105.02083333333333, 24.5]
[48, 450, 6, 1469, 30.604166666666668, 5.0]
[78, 444, 9, 4556, 94.91666666666667, 28.0]
[36, 474, 9, 2052, 42.75, 9.5]
[168, 402, 9, 9275, 193.22916666666666, 71.0]
[96, 414, 9, 8597, 179.10416666666666, 49.0]
[108, 426, 9, 12556, 261.5833333333333, 231.5]
[126, 426, 6, 8647, 180.14583333333334, 52.0]
[156, 378, 6, 4061, 84.60416666666667, 29.0]
[66, 426, 9, 2927, 60.979166666666664, 28.5]
[186, 372, 9, 9290, 193.54166666666666, 64.0]
[138, 408, 6, 5003, 104.22916666666667, 29.0]
[48, 450, 9, 1748, 36.416666666666664, 9.0]
[198, 390, 6, 9391, 195.64583333333334, 78.5]
[36, 480, 6, 2151, 44.8125, 16.5]
[78, 450, 6, 4565, 95.10416666666667, 32.5]
[108, 432, 6, 7533, 156.9375, 43.0]
[126, 426, 9, 13618, 283.7083333333333, 268.0]
[96, 420, 6, 3347, 69.72916666666667, 16.0]
[168, 408, 6, 10177, 212.02083333333334, 86.0]
[156, 378, 9, 3588, 74.75, 26.0]
[66, 432, 6, 3271, 68.14583333333333, 24.5]
[186, 378, 6, 9341, 194.60416666666666, 62.5]
[48, 456, 6, 1761, 36.6875, 7.5]
[36, 480, 9, 2048, 42.666666666666664, 22.0]
[138, 408, 9, 5003, 104.22916666666667, 26.0]
[198, 390, 9, 10797, 224.9375, 195.5]
[78, 450, 9, 4887, 101.8125, 39.5]
[108, 432, 9, 14359, 299.1458333333333, 317.0]
[96, 420, 9, 8597, 179.10416666666666, 49.0]
[168, 408, 9, 10556, 219.91666666666666, 122.0]
[126, 432, 6, 10419, 217.0625, 156.0]
[156, 384, 6, 4181, 87.10416666666667, 33.0]
[66, 432, 9, 2526, 52.625, 14.5]
[48, 456, 9, 1748, 36.416666666666664, 9.0]
[186, 378, 9, 9212, 191.91666666666666, 64.0]
[36, 486, 6, 2353, 49.020833333333336, 24.5]
[138, 414, 6, 5003, 104.22916666666667, 29.0]
[198, 396, 6, 9391, 195.64583333333334, 79.5]
[108, 438, 6, 8679, 180.8125, 57.0]
[78, 456, 6, 5357, 111.60416666666667, 31.5]
[126, 432, 9, 10409, 216.85416666666666, 159.0]
[96, 426, 6, 3341, 69.60416666666667, 17.0]
[168, 414, 6, 10147, 211.39583333333334, 83.0]
[48, 462, 6, 1847, 38.479166666666664, 14.5]
[66, 438, 6, 3273, 68.1875, 24.5]
[156, 384, 9, 3588, 74.75, 26.0]
[36, 486, 9, 2397, 49.9375, 28.5]
[138, 414, 9, 5086, 105.95833333333333, 26.0]
[186, 384, 6, 10055, 209.47916666666666, 85.5]
[198, 396, 9, 10779, 224.5625, 195.5]
[108, 438, 9, 14359, 299.1458333333333, 317.0]
[96, 426, 9, 8831, 183.97916666666666, 57.0]
[126, 438, 6, 10431, 217.3125, 156.0]
[78, 456, 9, 4887, 101.8125, 39.5]
[48, 462, 9, 1917, 39.9375, 5.5]
[36, 492, 6, 2313, 48.1875, 15.0]
[168, 414, 9, 10501, 218.77083333333334, 117.5]
[66, 438, 9, 2526, 52.625, 14.5]
[186, 384, 9, 9212, 191.91666666666666, 64.0]
[138, 420, 6, 5177, 107.85416666666667, 29.0]
[156, 390, 6, 6095, 126.97916666666667, 39.0]
[198, 402, 6, 9391, 195.64583333333334, 79.5]
[108, 444, 6, 8817, 183.6875, 58.0]
[126, 438, 9, 10409, 216.85416666666666, 159.0]
[96, 432, 6, 3875, 80.72916666666667, 21.0]
[78, 462, 6, 1801, 37.520833333333336, 12.5]
[36, 492, 9, 2397, 49.9375, 28.5]
[48, 468, 6, 2165, 45.104166666666664, 14.0]
[66, 444, 6, 3315, 69.0625, 28.0]
[138, 420, 9, 5086, 105.95833333333333, 26.0]
[168, 420, 6, 10795, 224.89583333333334, 194.0]
[186, 390, 6, 5501, 114.60416666666667, 44.0]
[156, 390, 9, 4496, 93.66666666666667, 26.0]
[198, 402, 9, 10779, 224.5625, 195.5]
[108, 444, 9, 13226, 275.5416666666667, 231.5]
[78, 462, 9, 8703, 181.3125, 94.0]
[96, 432, 9, 12128, 252.66666666666666, 196.5]
[126, 444, 6, 10341, 215.4375, 156.0]
[36, 498, 6, 2507, 52.229166666666664, 24.5]
[48, 468, 9, 2703, 56.3125, 28.0]
[66, 444, 9, 2810, 58.541666666666664, 25.0]
[168, 420, 9, 10501, 218.77083333333334, 117.5]
[138, 426, 6, 8595, 179.0625, 55.0]
[186, 390, 9, 9518, 198.29166666666666, 71.0]
[156, 396, 6, 8461, 176.27083333333334, 55.0]
[198, 408, 6, 9361, 195.02083333333334, 79.5]
[36, 498, 9, 2389, 49.770833333333336, 18.0]
[78, 468, 6, 2311, 48.145833333333336, 18.0]
[126, 444, 9, 10354, 215.70833333333334, 159.0]
[96, 438, 6, 3931, 81.89583333333333, 21.5]
[108, 450, 6, 8841, 184.1875, 73.5]
[48, 474, 6, 2703, 56.3125, 25.0]
[66, 450, 6, 3321, 69.1875, 21.0]
[138, 426, 9, 7679, 159.97916666666666, 51.0]
[168, 426, 6, 10759, 224.14583333333334, 194.0]
[156, 396, 9, 8485, 176.77083333333334, 58.0]
[186, 396, 6, 6163, 128.39583333333334, 45.0]
[36, 504, 6, 2615, 54.479166666666664, 24.5]
[198, 408, 9, 10744, 223.83333333333334, 195.5]
[108, 450, 9, 13339, 277.8958333333333, 309.5]
[126, 450, 6, 10307, 214.72916666666666, 156.0]
[96, 438, 9, 12128, 252.66666666666666, 196.5]
[78, 468, 9, 11236, 234.08333333333334, 172.5]
[48, 474, 9, 2703, 56.3125, 28.0]
[66, 450, 9, 3078, 64.125, 28.0]
[138, 432, 6, 10341, 215.4375, 156.0]
[168, 426, 9, 10785, 224.6875, 195.5]
[36, 504, 9, 2291, 47.729166666666664, 15.0]
[156, 402, 6, 9833, 204.85416666666666, 80.5]
[186, 396, 9, 10815, 225.3125, 195.5]
[126, 450, 9, 10316, 214.91666666666666, 159.0]
[48, 480, 6, 2345, 48.854166666666664, 12.0]
[78, 474, 6, 2239, 46.645833333333336, 17.5]
[198, 414, 6, 9331, 194.39583333333334, 79.5]
[96, 444, 6, 3919, 81.64583333333333, 26.0]
[138, 432, 9, 10321, 215.02083333333334, 159.0]
[108, 456, 6, 9767, 203.47916666666666, 155.0]
[66, 456, 6, 4387, 91.39583333333333, 24.0]
[168, 432, 6, 9303, 193.8125, 65.0]
[48, 480, 9, 2496, 52, 14.0]
[78, 474, 9, 11236, 234.08333333333334, 172.5]
[36, 510, 6, 2981, 62.104166666666664, 48.0]
[156, 402, 9, 8485, 176.77083333333334, 58.0]
[126, 456, 6, 10295, 214.47916666666666, 156.0]
